seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
15	10	Osimertinib_MPO	mpo	graphga	15	0.926723	0.7142499283640183	238030	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_123641/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_54_28/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_123641/comparison_task_best_seed_summary.tsv
15	11	Fexofenadine_MPO	mpo	spectralmol	15	1.000000	0.1719190660307986	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_123652/runs/spectralmol/seed_15/case_GuacaMol_20260818_123653/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_36_56/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_123652/comparison_task_best_seed_summary.tsv
15	11	Fexofenadine_MPO	mpo	graphga	15	0.881290	0.675544752265661	216716	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_123652/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_57_09/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_123652/comparison_task_best_seed_summary.tsv
15	12	Ranolazine_MPO	mpo	graphga	15	0.884040	0.62220587215757	244388	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_124023/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_57_03/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_124023/comparison_task_best_seed_summary.tsv
15	12	Ranolazine_MPO	mpo	spectralmol	15	0.800139	0.0698516745358938	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_124023/runs/spectralmol/seed_15/case_GuacaMol_20260818_124024/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_40_27/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_124023/comparison_task_best_seed_summary.tsv
15	13	Perindopril_MPO	mpo	graphga	15	0.723143	0.5297199974867411	229480	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_13_Perindopril_MPO/compare_GuacaMol_20260818_124545/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_23_51/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_13_Perindopril_MPO/compare_GuacaMol_20260818_124545/comparison_task_best_seed_summary.tsv
15	13	Perindopril_MPO	mpo	spectralmol	15	0.420084	0.00465451725690276	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_13_Perindopril_MPO/compare_GuacaMol_20260818_124545/runs/spectralmol/seed_15/case_GuacaMol_20260818_124545/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_45_50/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_13_Perindopril_MPO/compare_GuacaMol_20260818_124545/comparison_task_best_seed_summary.tsv
15	14	Amlodipine_MPO	mpo	spectralmol	15	0.904534	0.021538351059001256	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_124631/runs/spectralmol/seed_15/case_GuacaMol_20260818_124632/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_46_38/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_124631/comparison_task_best_seed_summary.tsv
15	14	Amlodipine_MPO	mpo	graphga	15	0.837931	0.6450220300449415	241348	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_124631/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_06_30/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_124631/comparison_task_best_seed_summary.tsv
15	15	Sitagliptin_MPO	mpo	graphga	15	0.744101	0.48420194084904616	201556	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_124705/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_05_58/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_124705/comparison_task_best_seed_summary.tsv
15	15	Sitagliptin_MPO	mpo	spectralmol	15	0.742877	0.013478555141538971	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_124705/runs/spectralmol/seed_15/case_GuacaMol_20260818_124706/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_47_09/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_124705/comparison_task_best_seed_summary.tsv
15	16	Zaleplon_MPO	mpo	spectralmol	15	0.698308	0.01457511611657239	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_124748/runs/spectralmol/seed_15/case_GuacaMol_20260818_124749/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_47_52/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_124748/comparison_task_best_seed_summary.tsv
15	16	Zaleplon_MPO	mpo	graphga	15	0.551291	0.3458045635074627	235814	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_124748/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_14_20/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_124748/comparison_task_best_seed_summary.tsv
15	17	Valsartan_smarts	smarts	graphga	15	0.031538	0.020373563362232124	210360	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_17_Valsartan_smarts/compare_GuacaMol_20260818_125001/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_05_50/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_17_Valsartan_smarts/compare_GuacaMol_20260818_125001/comparison_task_best_seed_summary.tsv
15	17	Valsartan_smarts	smarts	spectralmol	15	0.031263	0.00014365551122528137	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_17_Valsartan_smarts/compare_GuacaMol_20260818_125001/runs/spectralmol/seed_15/case_GuacaMol_20260818_125002/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_50_04/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_17_Valsartan_smarts/compare_GuacaMol_20260818_125001/comparison_task_best_seed_summary.tsv
15	18	Deco_hop	hopping	graphga	15	0.743270	0.6817138817724195	244641	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_18_Deco_hop/compare_GuacaMol_20260818_125125/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_09_02/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_18_Deco_hop/compare_GuacaMol_20260818_125125/comparison_task_best_seed_summary.tsv
15	18	Deco_hop	hopping	spectralmol	15	0.617955	0.5012635867340087	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_18_Deco_hop/compare_GuacaMol_20260818_125125/runs/spectralmol/seed_15/case_GuacaMol_20260818_125126/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_51_29/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_18_Deco_hop/compare_GuacaMol_20260818_125125/comparison_task_best_seed_summary.tsv
15	19	Scaffold_hop	hopping	spectralmol	15	0.666667	0.3539551028172874	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_19_Scaffold_hop/compare_GuacaMol_20260818_125241/runs/spectralmol/seed_15/case_GuacaMol_20260818_125242/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_52_45/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_19_Scaffold_hop/compare_GuacaMol_20260818_125241/comparison_task_best_seed_summary.tsv
15	19	Scaffold_hop	hopping	graphga	15	0.662262	0.5672411994594954	246086	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_19_Scaffold_hop/compare_GuacaMol_20260818_125241/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_11_17/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_19_Scaffold_hop/compare_GuacaMol_20260818_125241/comparison_task_best_seed_summary.tsv
15	1	Troglitazone_rediscovery	rediscovery	spectralmol	15	1.000000	0.04440118061770712	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_120904/runs/spectralmol/seed_15/case_GuacaMol_20260818_120905/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_09_08/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_120904/comparison_task_best_seed_summary.tsv
15	1	Troglitazone_rediscovery	rediscovery	graphga	15	0.537736	0.44132871681559993	215059	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_120904/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_34_04/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_120904/comparison_task_best_seed_summary.tsv
15	2	Thiothixene_rediscovery	rediscovery	graphga	15	1.000000	0.5710804021858591	198338	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_121105/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_35_13/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_121105/comparison_task_best_seed_summary.tsv
15	2	Thiothixene_rediscovery	rediscovery	spectralmol	15	1.000000	0.07840998143723021	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_121105/runs/spectralmol/seed_15/case_GuacaMol_20260818_121106/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_11_08/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_121105/comparison_task_best_seed_summary.tsv
15	3	Aripiprazole_similarity	similarity	graphga	15	1.000000	0.7807237293951503	221650	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_121212/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_31_53/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_121212/comparison_task_best_seed_summary.tsv
15	3	Aripiprazole_similarity	similarity	spectralmol	15	1.000000	0.07261925728954974	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_121212/runs/spectralmol/seed_15/case_GuacaMol_20260818_121213/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_12_17/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_121212/comparison_task_best_seed_summary.tsv
15	4	Albuterol_similarity	similarity	graphga	15	1.000000	0.791918190596862	248827	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_4_Albuterol_similarity/compare_GuacaMol_20260818_121712/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_59_06/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_4_Albuterol_similarity/compare_GuacaMol_20260818_121712/comparison_task_best_seed_summary.tsv
15	4	Albuterol_similarity	similarity	spectralmol	15	0.592593	0.1712769716438336	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_4_Albuterol_similarity/compare_GuacaMol_20260818_121712/runs/spectralmol/seed_15/case_GuacaMol_20260818_121713/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_17_17/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_4_Albuterol_similarity/compare_GuacaMol_20260818_121712/comparison_task_best_seed_summary.tsv
15	5	Mestranol_similarity	similarity	graphga	15	1.000000	0.7013004831346841	206740	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_5_Mestranol_similarity/compare_GuacaMol_20260818_122020/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_43_56/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_5_Mestranol_similarity/compare_GuacaMol_20260818_122020/comparison_task_best_seed_summary.tsv
15	5	Mestranol_similarity	similarity	spectralmol	15	1.000000	0.11031696459990219	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_5_Mestranol_similarity/compare_GuacaMol_20260818_122020/runs/spectralmol/seed_15/case_GuacaMol_20260818_122021/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_20_24/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_5_Mestranol_similarity/compare_GuacaMol_20260818_122020/comparison_task_best_seed_summary.tsv
15	6	C11H24	isomer	graphga	15	1.000000	0.5986065544924304	206449	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_6_C11H24/compare_GuacaMol_20260818_122359/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_46_46/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_6_C11H24/compare_GuacaMol_20260818_122359/comparison_task_best_seed_summary.tsv
15	6	C11H24	isomer	spectralmol	15	1.000000	0.07289878662458231	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_6_C11H24/compare_GuacaMol_20260818_122359/runs/spectralmol/seed_15/case_GuacaMol_20260818_122400/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_24_03/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_6_C11H24/compare_GuacaMol_20260818_122359/comparison_task_best_seed_summary.tsv
15	7	C9H10N2O2PF2Cl	isomer	spectralmol	15	1.000000	0.1998161213116941	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_122745/runs/spectralmol/seed_15/case_GuacaMol_20260818_122746/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_27_50/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_122745/comparison_task_best_seed_summary.tsv
15	7	C9H10N2O2PF2Cl	isomer	graphga	15	0.924849	0.6046502398571858	250250	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_122745/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_12_57_55/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_122745/comparison_task_best_seed_summary.tsv
15	8	Median_molecules_1	median	spectralmol	15	0.406780	0.06951970417401823	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_8_Median_molecules_1/compare_GuacaMol_20260818_123215/runs/spectralmol/seed_15/case_GuacaMol_20260818_123216/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_32_20/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_8_Median_molecules_1/compare_GuacaMol_20260818_123215/comparison_task_best_seed_summary.tsv
15	8	Median_molecules_1	median	graphga	15	0.319438	0.25495806794322723	216447	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_8_Median_molecules_1/compare_GuacaMol_20260818_123215/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_27_46/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_8_Median_molecules_1/compare_GuacaMol_20260818_123215/comparison_task_best_seed_summary.tsv
15	9	Median_molecules_2	median	spectralmol	15	0.402709	0.03947412734113726	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_9_Median_molecules_2/compare_GuacaMol_20260818_123240/runs/spectralmol/seed_15/case_GuacaMol_20260818_123241/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_32_44/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_9_Median_molecules_2/compare_GuacaMol_20260818_123240/comparison_task_best_seed_summary.tsv
15	9	Median_molecules_2	median	graphga	15	0.352222	0.277586588828662	209568	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_9_Median_molecules_2/compare_GuacaMol_20260818_123240/runs/graphga/seed_15/2026_08_18_graphGA_benchmark_13_01_07/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_15/task_9_Median_molecules_2/compare_GuacaMol_20260818_123240/comparison_task_best_seed_summary.tsv
16	0	Celecoxib_rediscovery	rediscovery	spectralmol	16	1.000000	0.05965718767005548	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_125540/runs/spectralmol/seed_16/case_GuacaMol_20260818_125541/benchmark_runs/2026_08_18_evolution_ga_benchmark_12_55_44/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_125540/comparison_task_best_seed_summary.tsv
16	0	Celecoxib_rediscovery	rediscovery	graphga	16	0.731707	0.5943991594873137	214409	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_125540/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_15_52/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_125540/comparison_task_best_seed_summary.tsv
16	10	Osimertinib_MPO	mpo	graphga	16	0.948683	0.7422274056897507	244319	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_132301/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_37_39/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_132301/comparison_task_best_seed_summary.tsv
16	10	Osimertinib_MPO	mpo	spectralmol	16	0.788118	0.05284596033278462	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_132301/runs/spectralmol/seed_16/case_GuacaMol_20260818_132302/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_23_05/2026_08_18_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_132301/comparison_task_best_seed_summary.tsv
16	11	Fexofenadine_MPO	mpo	spectralmol	16	1.000000	0.09631527854682108	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_132417/runs/spectralmol/seed_16/case_GuacaMol_20260818_132418/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_24_24/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_132417/comparison_task_best_seed_summary.tsv
16	11	Fexofenadine_MPO	mpo	graphga	16	0.919074	0.6589820925295243	229678	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_132417/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_14_05_15/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_132417/comparison_task_best_seed_summary.tsv
